DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
12.03.2000,1,3,Obligatorisches Referendum,2004,Frauenfeld,4551,Aadorf,4820,1794,,,1666,1414,252,37.2
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4711,Affeltrangen,1396,617,,,577,449,128,44.2
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4641,Altnau,1121,464,,,446,374,72,41.4
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,791,377,,,363,305,58,47.7
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4461,Amriswil,6545,2109,,,2027,1693,334,32.2
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4401,Arbon,7602,2537,,,2386,2032,354,33.4
12.03.2000,1,3,Obligatorisches Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1051,477,,,447,334,113,45.4
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4891,Berg,1847,788,,,749,635,114,42.7
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4801,Berlingen,546,267,,,255,203,52,48.9
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4716,Bettwiesen,552,231,,,221,177,44,41.8
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1601,633,,,604,489,115,39.5
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4901,Birwinken,844,397,,,366,291,75,47
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4471,Bischofszell,3332,1504,,,1393,1187,206,45.1
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4643,Bottighofen,1112,486,,,467,404,63,43.7
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4723,Braunau,470,215,,,210,151,59,45.7
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4911,Bürglen (TG),1832,687,,,660,569,91,37.5
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4921,Bussnang,1424,837,,,786,615,171,58.8
12.03.2000,1,3,Obligatorisches Referendum,2003,Diessenhofen,4545,Diessenhofen,1869,796,,,773,635,138,42.6
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4406,Dozwil,341,206,,,188,132,56,60.4
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4411,Egnach,2636,1113,,,1037,872,165,42.2
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4476,Erlen,1864,688,,,636,527,109,36.9
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4646,Ermatingen,1656,760,,,718,581,137,45.9
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4806,Eschenz,1001,467,,,446,348,98,46.7
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4724,Eschlikon,2127,856,,,831,695,136,40.2
12.03.2000,1,3,Obligatorisches Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1343,536,,,513,439,74,39.9
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4726,Fischingen,1785,782,,,747,559,188,43.8
12.03.2000,1,3,Obligatorisches Referendum,2004,Frauenfeld,4566,Frauenfeld,13216,5019,,,4761,4153,608,38
12.03.2000,1,3,Obligatorisches Referendum,2004,Frauenfeld,4571,Gachnang,1990,827,,,796,693,103,41.6
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4651,Gottlieben,179,79,,,76,65,11,44.1
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4656,Güttingen,854,353,,,342,287,55,41.3
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1201,488,,,451,362,89,40.6
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4416,Hefenhofen,748,273,,,254,204,50,36.5
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4811,Herdern,607,273,,,265,214,51,45
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4495,Hohentannen,381,151,,,141,108,33,39.6
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4816,Homburg,1004,506,,,479,365,114,50.4
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4421,Horn,1556,641,,,623,571,52,41.2
12.03.2000,1,3,Obligatorisches Referendum,2004,Frauenfeld,4590,Hüttlingen,570,296,,,281,206,75,51.9
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4821,Hüttwilen,955,475,,,458,386,72,49.7
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4666,Kemmental,1476,618,,,569,444,125,41.9
12.03.2000,1,3,Obligatorisches Referendum,2001,Arbon,4426,Kesswil,570,286,,,278,239,39,50.2
12.03.2000,1,3,Obligatorisches Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,1800,643,,,604,523,81,35.7
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8575,4051,,,3558,3055,503,47.2
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4681,Langrickenbach,722,333,,,319,273,46,46.1
12.03.2000,1,3,Obligatorisches Referendum,2005,Kreuzlingen,4683,Lengwil,764,299,,,286,244,42,39.1
12.03.2000,1,3,Obligatorisches Referendum,2006,Münchwilen,4741,Lommis,614,361,,,349,275,74,58.8
12.03.2000,1,3,Obligatorisches Referendum,2007,Steckborn,4826,Mammern,305,142,,,139,109,30,46.6
12.03.2000,1,3,Obligatorisches Referendum,2008,Weinfelden,4941,Märstetten,1539,650,,,623,535,88,42.2
